Move #,direction,stance,lead foot,hips,tech type,tech subtype,active side,speed,snap/thrust,interm move,level of tech,breath,kiai
1,W,F,L,H,B ,gedanbarai,L,fast,thrust,Y,gedan,inout,
2,W,F,R,S,P ,oizuki,R,fast,thrust,N,chudan,inout,
3,E,F,R,H,B ,gedanbarai,R,fast,thrust,Y,gedan,inout,
4,E,F,R,H,S,tetsuiuchi,R,fast,thrust,Y,chudan,inout,
5,E,F,L,S,P ,oizuki,L,fast,thrust,N,chudan,inout,
6,N,F,L,H,B ,gedanbarai,L,fast,thrust,Y,gedan,inout,
7,N,F,R,S,B ,ageuke,R,fast,thrust,Y,chudan,inout,
8,N,F,L,S,B ,ageuke,L,fast,thrust,Y,chudan,inout,
9,N,F,R,S,B ,ageuke,R,fast,thrust,Y,chudan,inout,Y
10,E,F,L,H,B ,gedanbarai,L,fast,thrust,Y,gedan,inout,
11,E,F,R,S,P ,oizuki,R,fast,thrust,N,chudan,inout,
12,W,F,R,H,B ,gedanbarai,R,fast,thrust,Y,gedan,inout,
13,W,F,L,S,P ,oizuki,L,fast,thrust,N,chudan,inout,
14,S,F,L,H,B ,gedanbarai,L,fast,thrust,Y,gedan,inout,
15,S,F,R,S,P ,oizuki,R,fast,thrust,N,chudan,inout,
16,S,F,L,S,P ,oizuki,L,fast,thrust,N,chudan,inout,
17,S,F,R,S,P ,oizuki,R,fast,thrust,N,chudan,inout,Y
18,W,B,L,H,B ,shutouke,L,fast,thrust,Y,chudan,inout,
19,NW,B,R,H,B ,shutouke,R,fast,thrust,Y,chudan,inout,
20,E,B,R,H,B ,shutouke,R,fast,thrust,Y,chudan,inout,
21,NE,B,L,H,B ,shutouke,L,fast,thrust,Y,chudan,inout,
